#rsNum	ChromStart	Conservation
rs559481163	32962731	0.0559055
rs978533795	32962740	0.0559055
rs934803554	32962768	0.536693
rs780106720	32962773	0.631732
rs557698260	32962788	0.698819
rs373903879	32962802	0.491969
rs71194524	32962803	0.458425
rs66813254	32962810	0.368976
rs200408497	32962816	0.374567
rs944912392	32962820	0.346614
rs74323923	32962827	0.290709
rs865908783	32962853	0.223622
rs1049136747	32962860	0.212441
rs545128778	32962866	0.139764
rs769005828	32962898	0.268346
rs888305404	32962953	0.0681732
rs1003982854	32962958	0.0367087
rs189395794	32962964	0.0209764
rs774843815	32962986	0.0262205
rs1023094805	32962992	0.0104882
rs531151864	32963004	0.0891496
rs549398675	32963087	0.167811
rs925708553	32963088	0.141591
rs955751581	32963096	0.241228
rs567979190	32963100	0.356598
rs528456255	32963144	0.43526
rs944943309	32963146	0.466724
rs546547618	32963147	0.477213
rs868266623	32963185	0.215008
rs61946971	32963187	0.199276
rs1049634232	32963217	0.162567
rs886541859	32963234	0.225496
rs758941676	32963248	0.167811
rs142994653	32963249	0.167811
rs762139971	32963255	0.157323
rs905550193	32963271	0.0209764
rs557442263	32963291	0.11537
rs955783762	32963303	0.225496
rs555578001	32963312	0.409039
rs764991630	32963315	0.498189
rs752276662	32963330	0.666
rs966192871	32963343	0.529654
rs867342839	32963353	0.104882
rs77636694	32963362	0.104882
rs184883665	32963372	0.057685
rs922187520	32963384	0.0419528
rs537278668	32963392	0.0314646
rs555371990	32963421	0.0104882
rs574024703	32963457	0.183543
rs541344532	32963482	0.0104882
rs11571801	32963528	0.309402
rs750567739	32963561	0.220252
rs577737629	32963594	0.0524409
rs544745285	32963638	0.141591
rs4942505	32963706	0.466724
rs1010023814	32963710	0.445748
rs11571802	32963711	0.440504
rs11571803	32963747	0.0471969
rs966222341	32963776	0
rs543244000	32963787	0
rs974954345	32963808	0
rs1029545819	32963809	0
rs561329904	32963822	0
rs528711384	32963831	0
rs9526160	32963837	0
rs564900756	32963850	0
rs992228389	32963854	0
rs532403397	32963862	0
rs550775194	32963863	0
rs756136881	32963878	0.0104882
rs780392422	32963882	0.0943937
rs11571804	32963932	0.00524409
rs577625290	32963937	0
rs11571805	32963946	0
rs760972010	32963948	0
rs769022313	32963954	0.0314646
rs996293462	32964012	0.244094
rs952305945	32964055	0.574803
rs1006503947	32964073	0.00787402
rs779203212	32964078	0.00787402
rs962247180	32964091	0
rs748689429	32964098	0
rs377286918	32964113	0.173228
rs992133107	32964115	0
rs549121158	32964150	0
rs569505631	32964181	0
rs141070283	32964182	0
rs913168697	32964218	0
rs945915310	32964231	0
rs773572347	32964258	0
rs901464946	32964261	0
rs745439505	32964297	0
rs1050586920	32964305	0.00787402
rs190158430	32964334	0
rs775208224	32964368	0.00787402
rs144776898	32964370	0
rs758607967	32964372	0
rs11571806	32964401	0.0314961
rs538659759	32964409	0.212598
rs1024971390	32964424	0
rs375787535	32964439	0
rs764002831	32964465	0
rs147800399	32964498	0
rs9534367	32964503	0
rs989993548	32964504	0
rs913032916	32964515	0
rs533608904	32964525	0.023622
rs945947521	32964528	0.00787402
rs141194297	32964568	0.015748
rs989458320	32964573	0.015748
rs931623646	32964576	0
rs567700915	32964576	0
rs561116584	32964577	0.00787402
rs573115263	32964584	0.015748
rs887539043	32964598	0.015748
rs941751109	32964606	0.00787402
rs1036492200	32964614	0
rs549280921	32964618	0
rs565264281	32964634	0
rs1013824735	32964637	0
rs116522678	32964640	0
rs767538264	32964654	0
rs1002634331	32964665	0.0708661
rs1032313934	32964672	0
rs958114721	32964675	0
rs550993586	32964676	0
rs988183001	32964694	0
rs1020166479	32964706	0
rs967192971	32964710	0
rs181580584	32964713	0
rs756224414	32964730	0
rs931891445	32964733	0
rs986208430	32964760	0
rs561103146	32964776	0
rs531401433	32964802	0.00787402
rs530162953	32964812	0
rs548416726	32964813	0
rs185671040	32964820	0
rs941824772	32964838	0
rs987452750	32964863	0
rs534850040	32964864	0
rs1036063054	32964883	0
rs546897383	32964906	0
rs781059117	32964921	0
rs571618624	32964960	0
rs1046535597	32964962	0
rs190965881	32964977	0
rs1002422787	32964995	0
rs754081884	32965006	0
rs769454219	32965018	0
rs556866623	32965054	0
rs115799448	32965065	0
rs536308383	32965115	0.0154803
rs146936569	32965125	0
rs997774629	32965151	0
rs1030133887	32965164	0
rs953421409	32965178	0
rs986063781	32965187	0.00774016
rs569269536	32965207	0.0464409
rs17077519	32965215	0.97526
rs375572009	32965220	0.952039
rs963003139	32965231	0.0851417
rs779079886	32965234	0.0851417
rs919024721	32965260	0
rs181766585	32965273	0.51085
rs558814687	32965281	0
rs758680479	32965290	0
rs206340	32965309	0.00774016
rs766310746	32965315	0.00774016
rs762440511	32965324	0.402488
rs551393271	32965367	0.0154803
rs926769286	32965378	0
rs1054031275	32965383	0
rs544582268	32965388	0
rs11571807	32965394	0
rs1009591281	32965395	0
rs562874487	32965402	0
rs186081705	32965410	0
rs755175563	32965451	0.00774016
rs1042385490	32965485	0
rs901268088	32965487	0
rs998241842	32965511	0
rs1007918932	32965591	0
rs11571808	32965598	0
rs528294708	32965614	0
rs546860324	32965642	0
rs206341	32965650	0
rs532406021	32965657	0
rs566515426	32965668	0
rs775088220	32965689	0
rs981879124	32965709	0
rs926816785	32965714	0
rs550614602	32965733	0
rs748979115	32965752	0
rs11571809	32965763	0
rs774123051	32965767	0
rs1054340999	32965781	0
rs11571810	32965794	0.611472
rs767152461	32965809	0
rs368757595	32965815	0
rs1042418009	32965828	0
rs149028741	32965849	0
rs567903765	32965865	0.47989
rs998710729	32965898	0.00774016
rs538066441	32965903	0
rs796667824	32965918	0
rs888971865	32965936	0.0154803
rs1007410051	32966004	0
rs1016022194	32966006	0
rs899095009	32966016	0
rs533650737	32966022	0
rs558679853	32966023	0
rs556603774	32966032	0.228346
rs183210340	32966076	0
rs868845079	32966078	0
rs74047019	32966079	0
rs982296925	32966122	0
rs761279710	32966136	0.165354
rs1033454774	32966159	0
rs959355666	32966164	0.0866142
rs915375561	32966219	0.110236
rs760481306	32966244	0.00787402
rs556620484	32966265	0.0393701
rs945650178	32966281	0.425197
rs188224832	32966290	0
rs766516197	32966306	0
rs978331428	32966312	0.023622
rs764316718	32966315	0
rs753962637	32966321	0.165354
rs542293099	32966329	0.228346
rs755031631	32966347	0.0472441
rs1050166201	32966357	0.00787402
rs889889661	32966360	0.00787402
rs941408306	32966364	0.015748
rs377122285	32966371	0
rs754209023	32966402	0
rs898998481	32966410	0
rs1041554381	32966437	0
rs765504021	32966438	0
rs993408174	32966462	0
rs148271619	32966471	0
rs546339545	32966472	0
rs906213588	32966486	0
rs565054608	32966507	0
rs959157138	32966542	0.015748
rs989229780	32966544	0
rs1022506451	32966549	0
rs978364095	32966608	0
rs879602301	32966629	0.0314961
rs11571811	32966667	0
rs141258585	32966681	0
rs370835214	32966685	0
rs1002824076	32966691	0
rs911173875	32966698	0
rs533590785	32966725	0.015748
rs34835575	32966726	0.015748
rs751587983	32966726	0.015748
rs768528898	32966727	0.023622
rs866044761	32966729	0.023622
rs560639422	32966742	0.023622
rs10577567	32966743	0.023622
rs61487416	32966745	0.0393701
rs577685398	32966746	0.0314961
rs941485695	32966749	0
rs899030997	32966785	0.015748
rs929121721	32966788	0.0393701
rs1047527186	32966797	0.023622
rs906458735	32966824	0
rs758792434	32966850	0
rs190062271	32966856	0
rs547742488	32966863	0
rs1003831344	32966871	0
rs894799024	32966889	0
rs1010691733	32966926	0
rs1022037368	32966928	0
rs966427529	32966958	0
rs777939066	32966995	0
rs999706061	32967032	0
rs1030208755	32967035	0
rs765554502	32967036	0
rs747569154	32967053	0
rs138886574	32967129	0
rs533614829	32967140	0.0542992
rs962672047	32967141	0.0509055
rs781755039	32967153	0.173079
rs974150865	32967160	0.0033937
rs11571812	32967167	0.0101811
rs930029573	32967173	0
rs927785399	32967176	0
rs939317864	32967188	0
rs748854308	32967239	0
rs11571813	32967245	0
rs1010596867	32967257	0
rs142072746	32967300	0
rs7318434	32967302	0
rs146328989	32967306	0.0067874
rs999234785	32967325	0.0101811
rs780311730	32967326	0
rs575073684	32967335	0
rs11571814	32967374	0
rs1007171149	32967377	0
rs542988331	32967410	0
rs183111065	32967464	0
rs9526165	32967465	0
rs918549654	32967495	0
rs572486024	32967579	0
rs951505493	32967592	0
rs139275875	32967600	0.0033937
rs200368742	32967605	0
rs879367402	32967605	0
rs927850270	32967607	0
rs747700277	32967626	0
rs564449548	32967653	0
rs946580706	32967661	0
rs9567654	32967677	0
rs1043413497	32967686	0
rs902176061	32967720	0
rs35188168	32967739	0
rs576963124	32967740	0
rs935126749	32967754	0
rs772844403	32967760	0
rs760490793	32967764	0
rs891316738	32967779	0
rs1051274656	32967779	0
rs187405527	32967795	0.0033937
rs206342	32967808	0
rs192627217	32967817	0
rs376743608	32967824	0
rs995712753	32967875	0
rs1025634647	32967886	0
rs529891299	32967915	0
rs759682639	32967928	0
rs951370533	32967939	0
rs765231631	32967940	0
rs575561263	32967949	0
rs548101645	32967966	0.0441181
rs958790312	32967973	0.0101811
rs78065656	32968010	0
rs916376917	32968060	0
rs34895626	32968065	0
rs537744751	32968066	0
rs946654093	32968073	0
rs149562057	32968081	0
rs552229496	32968108	0
rs923628307	32968210	0.0393701
rs763032394	32968215	0
rs183306397	32968225	0
rs755798206	32968272	0
rs144393495	32968280	0
rs116833677	32968282	0.023622
rs148786377	32968283	0
rs7324145	32968289	0
rs554536880	32968297	0
rs764547011	32968302	0
rs11147493	32968308	0
rs1025835967	32968317	0
rs887345632	32968323	0
rs1003300124	32968326	0
rs187780180	32968342	0
rs565070927	32968369	0
rs114122302	32968374	0
rs1023504734	32968396	0
rs757618526	32968402	0
rs375397124	32968425	0
rs748787526	32968436	0
rs144839924	32968448	0
rs192702173	32968451	0
rs562516246	32968463	0
rs533301981	32968465	0
rs912229373	32968501	0
rs942479834	32968529	0
rs1039416259	32968534	0
rs781778599	32968541	0
rs11571815	32968549	0
rs371533392	32968554	0
rs887367901	32968560	0
rs565003752	32968560	0
rs754551288	32968581	0
rs184157337	32968582	0
rs11571816	32968584	0
rs7327867	32968590	0.00787402
rs551928173	32968592	0
rs11571817	32968595	0
rs531265091	32968598	0
rs7330025	32968606	0
rs968767109	32968610	0
rs568652396	32968611	0
rs1000711996	32968622	0.0472441
rs1030798358	32968644	0
rs956876863	32968652	0.11811
rs368085787	32968661	0
rs189847727	32968674	0.0787402
rs80220521	32968682	0
rs963729257	32968688	0
rs111273674	32968699	0
rs776552273	32968704	0.11811
rs191553604	32968712	0.992126
rs145166449	32968713	0.992126
rs557819873	32968720	0
rs931031772	32968729	0
rs9595456	32968742	0
rs908705336	32968749	0
rs276174922	32968750	0
rs117850955	32968776	0
rs760920293	32968777	0
rs771281004	32968783	0
rs777058908	32968791	0
rs868281327	32968793	0
rs781311011	32968799	0
rs759806261	32968800	0
rs276174921	32968806	0
rs81002807	32968807	0
rs770689455	32968808	0
rs11571818	32968809	0
rs276174919	32968815	0
rs276174920	32968816	0
rs11571819	32968817	0
rs587781648	32968820	0
rs763548291	32968821	0
rs886040955	32968822	0
rs886040954	32968823	0.181102
rs81002889	32968824	1
rs574271678	32968825	1
rs876660803	32968827	0.826772
rs730881569	32968830	0.937008
rs786203843	32968830	0.937008
rs886040953	32968830	0.937008
rs80359193	32968831	0.913386
rs397508042	32968831	0.913386
rs1043050140	32968832	0.992126
rs587780873	32968838	0.992126
rs878853619	32968838	0.992126
rs80359753	32968838	0.992126
rs80359194	32968839	1
rs397507424	32968842	0.984252
rs80359195	32968843	1
rs80359754	32968843	1
rs397508043	32968843	1
rs80359197	32968844	1
rs886040827	32968845	0.905512
rs876658643	32968846	0.905512
rs786204283	32968849	1
rs80359198	32968853	1
rs80359199	32968854	1
rs778782209	32968854	1
rs886038190	32968855	1
rs730881570	32968858	0.874016
rs397508044	32968859	0.850394
rs886040829	32968859	0.850394
rs41293521	32968860	0.590551
rs80359200	32968862	0.992126
rs886038191	32968863	0.992126
rs730881571	32968864	1
rs777943992	32968867	0.992126
rs80359202	32968869	0.275591
rs28897758	32968870	0.259843
rs747073940	32968872	1
rs80359203	32968875	0.299213
rs80359204	32968877	0.992126
rs80359756	32968878	0.992126
rs956554593	32968879	1
rs886040830	32968880	1
rs80359205	32968885	1
rs771203198	32968886	1
rs879255336	32968887	1
rs397507425	32968888	0.338583
rs876658703	32968889	0.149606
rs397508046	32968893	0.724409
rs483353126	32968898	1
rs397508047	32968899	1
rs886040831	32968899	1
rs876658469	32968901	1
rs759851035	32968902	1
rs770003991	32968906	0.291339
rs775952688	32968907	0.409449
rs876660664	32968909	0.362205
rs276174923	32968912	1
rs80359206	32968918	0
rs886040832	32968918	0
rs764595220	32968919	0
rs786203318	32968920	0
rs886040833	32968920	0
rs56204128	32968921	0
rs886040834	32968921	0
rs886040835	32968922	0
rs80359207	32968924	0.0944882
rs397508048	32968924	0.0944882
rs886040836	32968925	1
rs80359757	32968928	1
rs761305496	32968931	1
rs587782313	32968932	1
rs571971903	32968933	1
rs886038192	32968934	1
rs80359208	32968935	0.968504
rs587781901	32968937	1
rs28897759	32968939	1
rs80359209	32968942	1
rs276174924	32968943	1
rs80359210	32968944	0.944882
rs398122612	32968944	0.944882
rs397507426	32968945	1
rs786203495	32968946	1
rs80359211	32968948	1
rs876661242	32968949	1
rs886040837	32968949	1
rs80359212	32968950	1
rs397507427	32968951	0.937008
rs80359213	32968953	0.0866142
rs80359758	32968953	0.0866142
rs587780665	32968958	0.913386
rs398122613	32968959	0.0787402
rs397508049	32968961	0.110236
rs587782599	32968963	0.0866142
rs201172050	32968964	0
rs876659439	32968966	0.858268
rs80359215	32968969	0.944882
rs80359759	32968969	0.944882
rs55704151	32968971	0.976378
rs80359760	32968971	0.976378
rs398122614	32968975	1
rs80359761	32968976	0.976378
rs746036918	32968977	0
rs876659211	32968977	0
rs1799968	32968979	0
rs886040838	32968981	0.96063
rs80359807	32968982	1
rs876659435	32968982	1
rs786203511	32968986	1
rs886040839	32968986	1
rs886040840	32968991	1
rs80359216	32968993	1
rs80359762	32968994	1
rs786201946	32968994	1
rs886038193	32968997	0.992126
rs397508050	32968998	0.992126
rs397508051	32968999	1
rs749636710	32969000	0.992126
rs864622235	32969000	0.992126
rs587776476	32969001	0
rs869312761	32969002	0
rs80359763	32969003	0
rs587782367	32969003	0
rs786202000	32969005	0.976378
rs886040841	32969009	1
rs587781514	32969011	1
rs563889433	32969014	1
rs80359217	32969017	1
rs886040842	32969021	1
rs80359218	32969022	1
rs80359219	32969023	1
rs80359764	32969023	1
rs80359765	32969025	0.015748
rs80359220	32969026	0
rs397508052	32969026	0
rs760189451	32969028	0.00787402
rs397508053	32969031	0.992126
rs766043679	32969033	1
rs80359766	32969034	1
rs276174925	32969034	1
rs753503094	32969036	1
rs786204284	32969040	0.787402
rs397508054	32969042	0
rs80359221	32969045	0.952756
rs754790400	32969048	0.968504
rs80359222	32969049	0.96063
rs876658597	32969058	0.748031
rs587782568	32969061	0
rs398122615	32969064	0
rs876658721	32969065	0
rs397508055	32969066	0.976378
rs886040956	32969067	0.976378
rs397508056	32969067	0.976378
rs80359223	32969068	1
rs80359808	32969069	1
rs397508058	32969070	1
rs61757642	32969072	1
rs81002848	32969073	0.992126
rs767936906	32969074	0.992126
rs863224600	32969075	0.0632283
rs81002867	32969078	0
rs756202625	32969083	0.303496
rs376032606	32969091	0
rs369336643	32969092	0
rs749548630	32969099	0
rs768981651	32969101	0
rs750991234	32969103	0.00632283
rs756649023	32969104	0
rs745724980	32969112	0
rs774733213	32969114	0
rs748591464	32969120	0
rs952504734	32969125	0.0569055
rs982542862	32969128	0
rs780675915	32969130	0
rs908731102	32969143	0
rs112311402	32969169	0
rs531368561	32969172	0
rs11571820	32969188	0
rs993379746	32969192	0
rs543127522	32969193	0
rs916177890	32969198	0
rs150954809	32969220	0
rs538775993	32969224	0
rs206343	32969247	0
rs184384796	32969319	0
rs904518097	32969342	0
rs934762516	32969367	0
rs566279045	32969369	0
rs533430336	32969371	0
rs777358603	32969416	0
rs1008076806	32969427	0
rs1019835624	32969462	0
rs552067377	32969480	0
rs372880818	32969483	0
rs996718968	32969527	0
rs575941981	32969544	0
rs982960309	32969549	0.00632283
rs188871630	32969575	0
rs960028707	32969577	0
rs993019961	32969580	0.00632283
rs916041326	32969599	0
rs74047020	32969601	0
rs948988332	32969607	0
rs978997418	32969617	0
rs1053500375	32969646	0
rs555429992	32969667	0
rs567465519	32969668	0
rs74849726	32969698	0
rs553507556	32969708	0
rs140747012	32969712	0
rs545759883	32969726	0.752417
rs996745511	32969750	0
rs369722092	32969757	0
rs371576308	32969761	0
rs572122590	32969772	0
rs888338500	32969820	0
rs757055194	32969845	0.00632283
rs1003894129	32969859	0
rs1015641446	32969885	0.037937
rs959819559	32969886	0.0252913
rs1014417141	32969898	0
rs542653112	32969899	0
rs181968203	32969953	0.442598
rs926206677	32969971	0
rs956457095	32969985	0
rs988833184	32969987	0
rs911880208	32970016	0
rs372080498	32970018	0
rs375007133	32970021	0
rs1012130	32970030	0
rs150075007	32970054	0
rs1048184472	32970070	0
rs377553092	32970080	0.0126457
rs888371313	32970081	0.00632283
rs774931388	32970085	0.00632283
rs772025726	32970085	0.00632283
rs370434195	32970088	0.0126457
rs796643414	32970092	0.0126457
rs7337016	32970096	0
rs760224427	32970097	0
rs1004497888	32970097	0
rs1036737534	32970097	0
rs3072042	32970098	0
rs112007429	32970100	0
rs66657277	32970100	0
rs895463051	32970110	0
rs773653817	32970115	0
rs397838402	32970125	0
rs776209115	32970131	0
rs1014029292	32970174	0
rs576289278	32970220	0
rs145631871	32970224	0.015748
rs769758914	32970253	0.023622
rs528957363	32970257	0.015748
rs189334428	32970266	0.023622
rs559958766	32970267	0.015748
rs969767227	32970292	0
rs1000373744	32970310	0
rs956358173	32970330	0
rs140375337	32970346	0.0393701
rs551771048	32970363	0
rs922030848	32970373	0
rs11571821	32970384	0
rs530806412	32970388	0
rs939986506	32970393	0.00787402
rs763290506	32970405	0
rs548917579	32970406	0
rs879592009	32970408	0
rs543689466	32970422	0
rs999945642	32970428	0.0314961
rs7336403	32970432	0.015748
rs78568307	32970462	0
rs374961269	32970514	0
rs565724773	32970566	0.535433
rs774439153	32970567	0.574803
rs762079987	32970570	0.448819
rs180939006	32970571	0
rs517118	32970585	0
rs974721453	32970591	0
rs11147494	32970598	0.409449
rs984833420	32970620	0
rs781173852	32970630	0.314961
rs537352976	32970632	0.0314961
rs939867836	32970652	0
rs972564285	32970696	0
rs377318248	32970709	0
rs752591873	32970716	0
