#chromStart	name
32962625	rs1008884408
32962644	rs757412666
32962653	rs781275897
32962655	rs11571798
32962657	rs533219872
32962669	rs994897492
32962677	rs543316938
32962678	rs11571799
32962679	rs776079968
32962684	rs11571800
32962693	rs541075658
32962694	rs1015450870
32962709	rs992470342
32962731	rs559481163
32962740	rs978533795
32962768	rs934803554
32962773	rs780106720
32962788	rs557698260
32962802	rs373903879
32962803	rs71194524
32962810	rs66813254
32962816	rs200408497
32962820	rs944912392
32962827	rs74323923
32962853	rs865908783
32962860	rs1049136747
32962866	rs545128778
32962898	rs769005828
32962953	rs888305404
32962958	rs1003982854
32962964	rs189395794
32962986	rs774843815
32962992	rs1023094805
32963004	rs531151864
32963087	rs549398675
32963088	rs925708553
32963096	rs955751581
32963100	rs567979190
32963144	rs528456255
32963146	rs944943309
32963147	rs546547618
32963185	rs868266623
32963187	rs61946971
32963217	rs1049634232
32963234	rs886541859
32963248	rs758941676
32963249	rs142994653
32963255	rs762139971
32963271	rs905550193
32963291	rs557442263
32963303	rs955783762
32963312	rs555578001
32963315	rs764991630
32963330	rs752276662
32963343	rs966192871
32963353	rs867342839
32963362	rs77636694
32963372	rs184883665
32963384	rs922187520
32963392	rs537278668
32963421	rs555371990
32963457	rs574024703
32963482	rs541344532
32963528	rs11571801
32963561	rs750567739
32963594	rs577737629
32963638	rs544745285
32963706	rs4942505
32963710	rs1010023814
32963711	rs11571802
32963747	rs11571803
32963776	rs966222341
32963787	rs543244000
32963808	rs974954345
32963809	rs1029545819
32963822	rs561329904
32963831	rs528711384
32963837	rs9526160
32963850	rs564900756
32963854	rs992228389
32963862	rs532403397
32963863	rs550775194
32963878	rs756136881
32963882	rs780392422
32963932	rs11571804
32963937	rs577625290
32963946	rs11571805
32963948	rs760972010
32963954	rs769022313
32964012	rs996293462
32964055	rs952305945
32964073	rs1006503947
32964078	rs779203212
32964091	rs962247180
32964098	rs748689429
32964113	rs377286918
32964115	rs992133107
32964150	rs549121158
32964181	rs569505631
32964182	rs141070283
32964218	rs913168697
32964231	rs945915310
32964258	rs773572347
32964261	rs901464946
32964297	rs745439505
32964305	rs1050586920
32964334	rs190158430
32964368	rs775208224
32964370	rs144776898
32964372	rs758607967
32964401	rs11571806
32964409	rs538659759
32964424	rs1024971390
32964439	rs375787535
32964465	rs764002831
32964498	rs147800399
32964503	rs9534367
32964504	rs989993548
32964515	rs913032916
32964525	rs533608904
32964528	rs945947521
32964568	rs141194297
32964573	rs989458320
32964576	rs931623646
32964576	rs567700915
32964577	rs561116584
32964584	rs573115263
32964598	rs887539043
32964606	rs941751109
32964614	rs1036492200
32964618	rs549280921
32964634	rs565264281
32964637	rs1013824735
32964640	rs116522678
32964654	rs767538264
32964665	rs1002634331
32964672	rs1032313934
32964675	rs958114721
32964676	rs550993586
32964694	rs988183001
32964706	rs1020166479
32964710	rs967192971
32964713	rs181580584
32964730	rs756224414
32964733	rs931891445
32964760	rs986208430
32964776	rs561103146
32964802	rs531401433
32964812	rs530162953
32964813	rs548416726
32964820	rs185671040
32964838	rs941824772
32964863	rs987452750
32964864	rs534850040
32964883	rs1036063054
32964906	rs546897383
32964921	rs781059117
32964960	rs571618624
32964962	rs1046535597
32964977	rs190965881
32964995	rs1002422787
32965006	rs754081884
32965018	rs769454219
32965054	rs556866623
32965065	rs115799448
32965115	rs536308383
32965125	rs146936569
32965151	rs997774629
32965164	rs1030133887
32965178	rs953421409
32965187	rs986063781
32965207	rs569269536
32965215	rs17077519
32965220	rs375572009
32965231	rs963003139
32965234	rs779079886
32965260	rs919024721
32965273	rs181766585
32965281	rs558814687
32965290	rs758680479
32965309	rs206340
32965315	rs766310746
32965324	rs762440511
32965367	rs551393271
32965378	rs926769286
32965383	rs1054031275
32965388	rs544582268
32965394	rs11571807
32965395	rs1009591281
32965402	rs562874487
32965410	rs186081705
32965451	rs755175563
32965485	rs1042385490
32965487	rs901268088
32965511	rs998241842
32965591	rs1007918932
32965598	rs11571808
32965614	rs528294708
32965642	rs546860324
32965650	rs206341
32965657	rs532406021
32965668	rs566515426
32965689	rs775088220
32965709	rs981879124
32965714	rs926816785
32965733	rs550614602
32965752	rs748979115
32965763	rs11571809
32965767	rs774123051
32965781	rs1054340999
32965794	rs11571810
32965809	rs767152461
32965815	rs368757595
32965828	rs1042418009
32965849	rs149028741
32965865	rs567903765
32965898	rs998710729
32965903	rs538066441
32965918	rs796667824
32965936	rs888971865
32966004	rs1007410051
32966006	rs1016022194
32966016	rs899095009
32966022	rs533650737
32966023	rs558679853
32966032	rs556603774
32966076	rs183210340
32966078	rs868845079
32966079	rs74047019
32966122	rs982296925
32966136	rs761279710
32966159	rs1033454774
32966164	rs959355666
32966219	rs915375561
32966244	rs760481306
32966265	rs556620484
32966281	rs945650178
32966290	rs188224832
32966306	rs766516197
32966312	rs978331428
32966315	rs764316718
32966321	rs753962637
32966329	rs542293099
32966347	rs755031631
32966357	rs1050166201
32966360	rs889889661
32966364	rs941408306
32966371	rs377122285
32966402	rs754209023
32966410	rs898998481
32966437	rs1041554381
32966438	rs765504021
32966462	rs993408174
32966471	rs148271619
32966472	rs546339545
32966486	rs906213588
32966507	rs565054608
32966542	rs959157138
32966544	rs989229780
32966549	rs1022506451
32966608	rs978364095
32966629	rs879602301
32966667	rs11571811
32966681	rs141258585
32966685	rs370835214
32966691	rs1002824076
32966698	rs911173875
32966725	rs533590785
32966726	rs34835575
32966726	rs751587983
32966727	rs768528898
32966729	rs866044761
32966742	rs560639422
32966743	rs10577567
32966745	rs61487416
32966746	rs577685398
32966749	rs941485695
32966785	rs899030997
32966788	rs929121721
32966797	rs1047527186
32966824	rs906458735
32966850	rs758792434
32966856	rs190062271
32966863	rs547742488
32966871	rs1003831344
32966889	rs894799024
32966926	rs1010691733
32966928	rs1022037368
32966958	rs966427529
32966995	rs777939066
32967032	rs999706061
32967035	rs1030208755
32967036	rs765554502
32967053	rs747569154
32967129	rs138886574
32967140	rs533614829
32967141	rs962672047
32967153	rs781755039
32967160	rs974150865
32967167	rs11571812
32967173	rs930029573
32967176	rs927785399
32967188	rs939317864
32967239	rs748854308
32967245	rs11571813
32967257	rs1010596867
32967300	rs142072746
32967302	rs7318434
32967306	rs146328989
32967325	rs999234785
32967326	rs780311730
32967335	rs575073684
32967374	rs11571814
32967377	rs1007171149
32967410	rs542988331
32967464	rs183111065
32967465	rs9526165
32967495	rs918549654
32967579	rs572486024
32967592	rs951505493
32967600	rs139275875
32967605	rs200368742
32967605	rs879367402
32967607	rs927850270
32967626	rs747700277
32967653	rs564449548
32967661	rs946580706
32967677	rs9567654
32967686	rs1043413497
32967720	rs902176061
32967739	rs35188168
32967740	rs576963124
32967754	rs935126749
32967760	rs772844403
32967764	rs760490793
32967779	rs891316738
32967779	rs1051274656
32967795	rs187405527
32967808	rs206342
32967817	rs192627217
32967824	rs376743608
32967875	rs995712753
32967886	rs1025634647
32967915	rs529891299
32967928	rs759682639
32967939	rs951370533
32967940	rs765231631
32967949	rs575561263
32967966	rs548101645
32967973	rs958790312
32968010	rs78065656
32968060	rs916376917
32968065	rs34895626
32968066	rs537744751
32968073	rs946654093
32968081	rs149562057
32968108	rs552229496
32968210	rs923628307
32968215	rs763032394
32968225	rs183306397
32968272	rs755798206
32968280	rs144393495
32968282	rs116833677
32968283	rs148786377
32968289	rs7324145
32968297	rs554536880
32968302	rs764547011
32968308	rs11147493
32968317	rs1025835967
32968323	rs887345632
32968326	rs1003300124
32968342	rs187780180
32968369	rs565070927
32968374	rs114122302
32968396	rs1023504734
32968402	rs757618526
32968425	rs375397124
32968436	rs748787526
32968448	rs144839924
32968451	rs192702173
32968463	rs562516246
32968465	rs533301981
32968501	rs912229373
32968529	rs942479834
32968534	rs1039416259
32968541	rs781778599
32968549	rs11571815
32968554	rs371533392
32968560	rs887367901
32968560	rs565003752
32968581	rs754551288
32968582	rs184157337
32968584	rs11571816
32968590	rs7327867
32968592	rs551928173
32968595	rs11571817
32968598	rs531265091
32968606	rs7330025
32968610	rs968767109
32968611	rs568652396
32968622	rs1000711996
32968644	rs1030798358
32968652	rs956876863
32968661	rs368085787
32968674	rs189847727
32968682	rs80220521
32968688	rs963729257
32968699	rs111273674
32968704	rs776552273
32968712	rs191553604
32968713	rs145166449
32968720	rs557819873
32968729	rs931031772
32968742	rs9595456
32968749	rs908705336
32968750	rs276174922
32968776	rs117850955
32968777	rs760920293
32968783	rs771281004
32968791	rs777058908
32968793	rs868281327
32968799	rs781311011
32968800	rs759806261
32968806	rs276174921
32968807	rs81002807
32968808	rs770689455
32968809	rs11571818
32968815	rs276174919
32968816	rs276174920
32968817	rs11571819
32968820	rs587781648
32968821	rs763548291
32968822	rs886040955
32968823	rs886040954
32968824	rs81002889
32968825	rs574271678
32968827	rs876660803
32968830	rs730881569
32968830	rs786203843
32968830	rs886040953
32968831	rs80359193
32968831	rs397508042
32968832	rs1043050140
32968838	rs587780873
32968838	rs878853619
32968838	rs80359753
32968839	rs80359194
32968842	rs397507424
32968843	rs80359195
32968843	rs80359754
32968843	rs397508043
32968844	rs80359197
32968845	rs886040827
32968846	rs876658643
32968849	rs786204283
32968853	rs80359198
32968854	rs80359199
32968854	rs778782209
32968855	rs886038190
32968858	rs730881570
32968859	rs397508044
32968859	rs886040829
32968860	rs41293521
32968862	rs80359200
32968863	rs886038191
32968864	rs730881571
32968867	rs777943992
32968869	rs80359202
32968870	rs28897758
32968872	rs747073940
32968875	rs80359203
32968877	rs80359204
32968878	rs80359756
32968879	rs956554593
32968880	rs886040830
32968885	rs80359205
32968886	rs771203198
32968887	rs879255336
32968888	rs397507425
32968889	rs876658703
32968893	rs397508046
32968898	rs483353126
32968899	rs397508047
32968899	rs886040831
32968901	rs876658469
32968902	rs759851035
32968906	rs770003991
32968907	rs775952688
32968909	rs876660664
32968912	rs276174923
32968918	rs80359206
32968918	rs886040832
32968919	rs764595220
32968920	rs786203318
32968920	rs886040833
32968921	rs56204128
32968921	rs886040834
32968922	rs886040835
32968924	rs80359207
32968924	rs397508048
32968925	rs886040836
32968928	rs80359757
32968931	rs761305496
32968932	rs587782313
32968933	rs571971903
32968934	rs886038192
32968935	rs80359208
32968937	rs587781901
32968939	rs28897759
32968942	rs80359209
32968943	rs276174924
32968944	rs80359210
32968944	rs398122612
32968945	rs397507426
32968946	rs786203495
32968948	rs80359211
32968949	rs876661242
32968949	rs886040837
32968950	rs80359212
32968951	rs397507427
32968953	rs80359213
32968953	rs80359758
32968958	rs587780665
32968959	rs398122613
32968961	rs397508049
32968963	rs587782599
32968964	rs201172050
32968966	rs876659439
32968969	rs80359215
32968969	rs80359759
32968971	rs55704151
32968971	rs80359760
32968975	rs398122614
32968976	rs80359761
32968977	rs746036918
32968977	rs876659211
32968979	rs1799968
32968981	rs886040838
32968982	rs80359807
32968982	rs876659435
32968986	rs786203511
32968986	rs886040839
32968991	rs886040840
32968993	rs80359216
32968994	rs80359762
32968994	rs786201946
32968997	rs886038193
32968998	rs397508050
32968999	rs397508051
32969000	rs749636710
32969000	rs864622235
32969001	rs587776476
32969002	rs869312761
32969003	rs80359763
32969003	rs587782367
32969005	rs786202000
32969009	rs886040841
32969011	rs587781514
32969014	rs563889433
32969017	rs80359217
32969021	rs886040842
32969022	rs80359218
32969023	rs80359219
32969023	rs80359764
32969025	rs80359765
32969026	rs80359220
32969026	rs397508052
32969028	rs760189451
32969031	rs397508053
32969033	rs766043679
32969034	rs80359766
32969034	rs276174925
32969036	rs753503094
32969040	rs786204284
32969042	rs397508054
32969045	rs80359221
32969048	rs754790400
32969049	rs80359222
32969058	rs876658597
32969061	rs587782568
32969064	rs398122615
32969065	rs876658721
32969066	rs397508055
32969067	rs886040956
32969067	rs397508056
32969068	rs80359223
32969069	rs80359808
32969070	rs397508058
32969072	rs61757642
32969073	rs81002848
32969074	rs767936906
32969075	rs863224600
32969078	rs81002867
32969083	rs756202625
32969091	rs376032606
32969092	rs369336643
32969099	rs749548630
32969101	rs768981651
32969103	rs750991234
32969104	rs756649023
32969112	rs745724980
32969114	rs774733213
32969120	rs748591464
32969125	rs952504734
32969128	rs982542862
32969130	rs780675915
32969143	rs908731102
32969169	rs112311402
32969172	rs531368561
32969188	rs11571820
32969192	rs993379746
32969193	rs543127522
32969198	rs916177890
32969220	rs150954809
32969224	rs538775993
32969247	rs206343
32969319	rs184384796
32969342	rs904518097
32969367	rs934762516
32969369	rs566279045
32969371	rs533430336
32969416	rs777358603
32969427	rs1008076806
32969462	rs1019835624
32969480	rs552067377
32969483	rs372880818
32969527	rs996718968
32969544	rs575941981
32969549	rs982960309
32969575	rs188871630
32969577	rs960028707
32969580	rs993019961
32969599	rs916041326
32969601	rs74047020
32969607	rs948988332
32969617	rs978997418
32969646	rs1053500375
32969667	rs555429992
32969668	rs567465519
32969698	rs74849726
32969708	rs553507556
32969712	rs140747012
32969726	rs545759883
32969750	rs996745511
32969757	rs369722092
32969761	rs371576308
32969772	rs572122590
32969820	rs888338500
32969845	rs757055194
32969859	rs1003894129
32969885	rs1015641446
32969886	rs959819559
32969898	rs1014417141
32969899	rs542653112
32969953	rs181968203
32969971	rs926206677
32969985	rs956457095
32969987	rs988833184
32970016	rs911880208
32970018	rs372080498
32970021	rs375007133
32970030	rs1012130
32970054	rs150075007
32970070	rs1048184472
32970080	rs377553092
32970081	rs888371313
32970085	rs774931388
32970085	rs772025726
32970088	rs370434195
32970092	rs796643414
32970096	rs7337016
32970097	rs760224427
32970097	rs1004497888
32970097	rs1036737534
32970098	rs3072042
32970100	rs112007429
32970100	rs66657277
32970110	rs895463051
32970115	rs773653817
32970125	rs397838402
32970131	rs776209115
32970174	rs1014029292
32970220	rs576289278
32970224	rs145631871
32970253	rs769758914
32970257	rs528957363
32970266	rs189334428
32970267	rs559958766
32970292	rs969767227
32970310	rs1000373744
32970330	rs956358173
32970346	rs140375337
32970363	rs551771048
32970373	rs922030848
32970384	rs11571821
32970388	rs530806412
32970393	rs939986506
32970405	rs763290506
32970406	rs548917579
32970408	rs879592009
32970422	rs543689466
32970428	rs999945642
32970432	rs7336403
32970462	rs78568307
32970514	rs374961269
32970566	rs565724773
32970567	rs774439153
32970570	rs762079987
32970571	rs180939006
32970585	rs517118
32970591	rs974721453
32970598	rs11147494
32970620	rs984833420
32970630	rs781173852
32970632	rs537352976
32970652	rs939867836
32970696	rs972564285
32970709	rs377318248
32970716	rs752591873
32970719	rs761102789
32970724	rs949910161
32970727	rs185843828
32970735	rs1012129
32970750	rs905521012
32970775	rs935767839
32970832	rs1054596786
32970838	rs754368242
32970860	rs757854713
32970865	rs541104746
32970885	rs11571822
32970895	rs1019077544
32970897	rs578102315
32970903	rs751190592
32970904	rs545628508
32970911	rs902093391
32970920	rs996380985
32970941	rs527747061
32970963	rs81002856
32970991	rs762221479
32970992	rs776402563
32970994	rs563731281
32971006	rs397508059
32971011	rs759284840
32971014	rs190307229
32971017	rs752544229
32971022	rs81002803
32971025	rs372042471
32971032	rs81002868
32971039	rs80359767
32971039	rs864622407
32971041	rs80359224
32971042	rs876661072
32971043	rs786202713
32971045	rs80359768
32971045	rs80359769
32971048	rs751515572
32971050	rs876661220
32971054	rs397507429
32971054	rs786202945
32971055	rs397507430
32971062	rs876658365
32971069	rs756185318
32971069	rs886040844
32971070	rs200598289
32971070	rs397508061
32971071	rs397507431
