#track type=wiggle_0 name="100 Vert. Cons" description="100 vertebrates conservation by PhastCons"
#	output date: 2017-12-07 18:49:13 UTC
#	chrom specified: chr2
#	position specified: 179390717-179672150
#	This data has been compressed with a minor loss in resolution.
#	(Worst case: 0.0078125)  The original source data
#	(before querying and compression) is available at 
#		http://hgdownload.cse.ucsc.edu/downloads.html
#variableStep chrom=chr2 span=1
179643689	1
179643690	0.976378
179643691	1
179643692	1
179643693	1
179643694	1
179643695	1
179643696	1
179643697	1
179643698	1
179643699	1
179643700	1
179643701	1
179643702	0.0314961
179643703	1
179643704	1
179643705	0.992126
179643706	1
179643707	1
179643708	1
179643709	1
179643710	1
179643711	1
179643712	1
179643713	1
179643714	1
179643715	1
179643716	1
179643717	0.370079
179643718	1
179643719	1
179643720	0
179643721	1
179643722	1
179643723	0.992126
179643724	1
179643725	1
179643726	1
179643727	1
179643728	1
179643729	0.992126
179643730	1
179643731	1
179643732	1
179643733	1
179643734	1
179643735	1
179643736	1
179643737	1
179643738	1
179643739	1
179643740	1
179643741	0.984252
179643742	1
179643743	1
179643744	0.992126
179643745	1
179643746	1
179643747	0.992126
179643748	1
179643749	1
179643750	1
179643751	1
179643752	1
179643753	0.992126
179643754	1
179643755	1
179643756	0.976378
179643757	1
179643758	0.826772
179643759	0.00787402
179643760	1
179643761	1
179643762	0.968504
179643763	1
179643764	1
179643765	1
179643766	1
179643767	1
179643768	0.992126
179643769	1
179643770	1
179643771	1
179643772	1
179643773	1
179643774	1
179643775	1
179643776	1
179643777	1
179643778	1
179643779	1
179643780	0.96063
179643781	1
179643782	1
179643783	0.259843
179643784	1
179643785	1
179643786	1
179643787	1
179643788	0.984252
179643789	0.551181
179643790	1
179643791	1
179643792	1
179643793	1
179643794	1
179643795	0.92126
179643796	1
179643797	1
179643798	1
179643799	1
179643800	1
179643801	1
179643802	1
179643803	1
179643804	0.913386
179643805	1
179643806	1
179643807	1
179643808	1
179643809	1
179643810	0.984252
179643811	1
179643812	1
179643813	0.677165
179643814	0.755906
179643815	1
179643816	0.992126
179643817	1
179643818	1
179643819	1
179643820	1
179643821	1
179643822	0.582677
179643823	1
179643824	1
179643825	1
179643826	1
179643827	1
179643828	1
179643829	1
179643830	1
179643831	1
179643832	1
179643833	1
179643834	1
179643835	1
179643836	1
179643837	1
179643838	1
179643839	1
179643840	0.0551181
179643841	1
179643842	1
179643843	1
179643844	1
179643845	1
179643846	1
179643847	1
179643848	1
179643849	0.976378
179643850	0.984252
179643851	0.976378
179643852	0.96063
179643853	0.76378
179643854	0.527559
179643855	0.456693
179643856	0
179643857	0
179643858	0
179643859	0
179643860	0.015748
179643861	0
179643862	0
179643863	0
179643864	0
179643865	0
179643866	0
179643867	0
179643868	0
179643869	0
179643870	0
179643871	0.291339
179643872	0.275591
179643873	0.188976
179643874	0
179643875	0
179643876	0
179643877	0
179643878	0
179643879	0
179643880	0
179643881	0.015748
179643882	0
179643883	0
179643884	0
179643885	0
179643886	0
179643887	0
179643888	0
179643889	0
179643890	0
179643891	0
179643892	0.023622
179643893	0
179643894	0
179643895	0
179643896	0
179643897	0
179643898	0
179643899	0
179643900	0
179643901	0.015748
179643902	0.00787402
179643903	0
179643904	0
179643905	0
179643906	0
179643907	0
179643908	0
179643909	0
179643910	0
179643911	0
179643912	0
179643913	0
179643914	0
179643915	0
179643916	0
179643917	0
179643918	0
179643919	0
179643920	0
179643921	0
179643922	0
179643923	0
179643924	0
179643925	0
179643926	0
179643927	0
179643928	0
179643929	0
179643930	0
179643931	0
179643932	0
179643933	0
179643934	0
179643935	0
179643936	0
179643937	0
179643938	0
179643939	0
179643940	0
179643941	0
179643942	0
179643943	0
179643944	0
179643945	0
179643946	0
179643947	0
179643948	0
179643949	0
179643950	0.322835
179643951	0.818898
179643952	0.992126
179643953	1
179643954	1
179643955	1
179643956	1
179643957	1
179643958	1
179643959	0.968504
179643960	1
179643961	1
179643962	0.897638
179643963	1
179643964	1
179643965	0.976378
179643966	1
179643967	1
179643968	0.992126
179643969	1
179643970	1
179643971	0.850394
179643972	1
179643973	1
179643974	1
179643975	1
179643976	1
179643977	1
179643978	1
179643979	1
179643980	1
179643981	1
179643982	1
179643983	1
179643984	1
179643985	1
179643986	1
179643987	1
179643988	1
179643989	1
179643990	1
179643991	1
179643992	0.992126
179643993	1
179643994	1
179643995	1
179643996	1
179643997	1
179643998	0.889764
179643999	1
179644000	1
179644001	1
179644002	1
179644003	1
179644004	0.929134
179644005	1
179644006	1
179644007	0.952756
179644008	1
179644009	1
179644010	0.874016
179644011	1
179644012	1
179644013	1
179644014	1
179644015	1
179644016	0.992126
179644017	1
179644018	1
179644019	1
179644020	1
179644021	1
179644022	1
179644023	1
179644024	1
179644025	1
179644026	1
179644027	1
179644028	0.716535
179644029	0.992126
179644030	0.283465
179644031	0.80315
179644032	1
179644033	1
179644034	0.992126
179644035	1
179644036	0.968504
179644037	0
179644038	1
179644039	1
179644040	1
179644041	1
179644042	1
179644043	1
179644044	1
179644045	1
179644046	0.968504
179644047	1
179644048	1
179644049	1
179644050	1
179644051	1
179644052	0.992126
179644053	0.992126
179644054	0
179644055	0
179644056	1
179644057	1
179644058	1
179644059	1
179644060	1
179644061	0.92126
179644062	1
179644063	1
179644064	0.992126
179644065	1
179644066	1
179644067	0.992126
179644068	1
179644069	0.992126
179644070	0.992126
179644071	1
179644072	0.992126
179644073	0.992126
179644074	1
179644075	1
179644076	0.984252
179644077	1
179644078	1
179644079	0.992126
179644080	1
179644081	0.992126
179644082	1
179644083	1
179644084	1
179644085	0.984252
179644086	0.984252
179644087	1
179644088	1
179644089	1
179644090	1
179644091	1
179644092	1
179644093	1
179644094	1
179644095	1
179644096	1
179644097	0.779528
179644098	1
179644099	1
179644100	1
179644101	1
179644102	1
179644103	0.905512
179644104	1
179644105	1
179644106	1
179644107	1
179644108	1
179644109	1
179644110	1
179644111	1
179644112	1
179644113	1
179644114	1
179644115	1
179644116	1
179644117	1
179644118	1
179644119	1
179644120	0.976378
179644121	0.181102
179644122	1
179644123	1
179644124	0.826772
179644125	1
179644126	1
179644127	0.992126
179644128	1
179644129	1
179644130	1
179644131	1
179644132	1
179644133	1
179644134	1
179644135	1
179644136	1
179644137	1
179644138	1
179644139	1
179644140	1
179644141	1
179644142	1
179644143	1
179644144	1
179644145	1
179644146	1
179644147	1
179644148	1
179644149	1
179644150	1
179644151	1
179644152	1
179644153	1
179644154	1
179644155	1
179644156	1
179644157	0.984252
179644158	1
179644159	1
179644160	0.519685
179644161	0.992126
179644162	1
179644163	1
179644164	1
179644165	1
179644166	1
179644167	1
179644168	1
179644169	1
179644170	1
179644171	1
179644172	0.661417
179644173	1
179644174	1
179644175	1
179644176	1
179644177	1
179644178	1
179644179	1
179644180	1
179644181	0.00787402
179644182	1
179644183	1
179644184	1
179644185	1
179644186	1
179644187	1
179644188	1
179644189	1
179644190	1
179644191	1
179644192	0.0787402
179644193	0.023622
179644194	0.00787402
179644195	0
179644196	0.952756
179644197	0.992126
179644198	0.992126
179644199	0.992126
179644200	0.976378
179644201	0.00787402
179644202	0
179644203	0
179644204	0.00787402
179644205	0
179644206	0
179644207	0.165354
179644208	0.244094
179644209	0.259843
179644210	0.204724
179644211	0.023622
179644212	0.023622
179644213	0.488189
179644214	0.92126
179644215	0.944882
179644216	0.952756
179644217	0.96063
179644218	0.850394
179644219	0.826772
179644220	0
179644221	0
179644222	0
179644223	0
179644224	0
179644225	0
179644226	0
179644227	0
179644228	0
179644229	0
179644230	0
179644231	0
179644232	0
179644233	0
179644234	0
179644235	0
179644236	0
179644237	0
179644238	0
179644239	0.00787402
179644240	0
179644241	0.00787402
179644242	0.023622
179644243	0
179644244	0
179644245	0.929134
179644246	0.929134
179644247	0.992126
179644248	0.992126
179644249	0.779528
179644250	0.291339
179644251	0.023622
179644252	0.00787402
179644253	0
179644254	0
179644255	0
179644256	0
179644257	0.0787402
179644258	0.0866142
179644259	0.00787402
179644260	0
179644261	0
179644262	0
179644263	0
179644264	0
179644265	0
179644266	0
179644267	0
179644268	0
179644269	0
179644270	0
179644271	0
179644272	0
179644273	0
179644274	0
179644275	0
179644276	0
179644277	0
179644278	0
179644279	0
179644280	0
179644281	0
179644282	0
179644283	0
179644284	0
179644285	0
179644286	0
179644287	0
179644288	0
179644289	0
179644290	0
179644291	0
179644292	0
179644293	0
179644294	0.0314961
179644295	0.0393701
179644296	0.0314961
179644297	0
179644298	0
179644299	0
179644300	0
179644301	0
179644302	0
179644303	0
179644304	0
179644305	0
179644306	0
179644307	0
179644308	0
179644309	0
179644310	0
179644311	0
179644312	0
179644313	0
179644314	0
179644315	0.133858
179644316	0.330709
179644317	0
179644318	0
179644319	0
179644320	0.0787402
179644321	0.0866142
179644322	0.015748
179644323	0.00787402
179644324	0.00787402
179644325	0
179644326	0
179644327	0
179644328	0
179644329	0
179644330	0
179644331	0
179644332	0
179644333	0
179644334	0
179644335	0
179644336	0
179644337	0
179644338	0
179644339	0
179644340	0
179644341	0
179644342	0
179644343	0
179644344	0.00787402
179644345	0.220472
179644346	0.543307
179644347	0.551181
179644348	0.472441
179644349	0
179644350	0
179644351	0
179644352	0.023622
179644353	0
179644354	0
179644355	0
179644356	0
179644357	0
179644358	0
179644359	0
179644360	0
179644361	0
179644362	0
179644363	0
179644364	0
179644365	0
179644366	0
179644367	0
179644368	0
179644369	0
179644370	0
179644371	0
179644372	0
179644373	0
179644374	0
179644375	0.023622
179644376	0.0393701
179644377	0.00787402
179644378	0
179644379	0.00787402
179644380	0
179644381	0
179644382	0
179644383	0
179644384	0
179644385	0
179644386	0
179644387	0
179644388	0
179644389	0
179644390	0
179644391	0
179644392	0
179644393	0
179644394	0
179644395	0
179644396	0
179644397	0
179644398	0
179644399	0
179644400	0
179644401	0
179644402	0
179644403	0
179644404	0
179644405	0
179644406	0
179644407	0
179644408	0
179644409	0
179644410	0
179644411	0
179644412	0.015748
179644413	0.023622
179644414	0.015748
179644415	0.015748
179644416	0.023622
179644417	0.023622
179644418	0.0314961
179644419	0.023622
179644420	0.015748
179644421	0.00787402
179644422	0.00787402
179644423	0.00787402
179644424	0.015748
179644425	0
179644426	0
179644427	0
179644428	0
179644429	0
179644430	0
179644431	0
179644432	0
179644433	0
179644434	0
179644435	0
179644436	0
179644437	0
179644438	0
179644439	0
179644440	0
179644441	0
179644442	0
179644443	0
179644444	0
179644445	0
179644446	0
179644447	0
179644448	0
179644449	0
179644450	0
179644451	0
179644452	0
179644453	0
179644454	0
179644455	0
179644456	0
179644457	0
179644458	0.00787402
179644459	0.00787402
179644460	0.00787402
179644461	0
179644462	0
179644463	0
179644464	0
179644465	0
179644466	0
179644467	0
179644468	0
179644469	0
179644470	0
179644471	0
179644472	0
179644473	0
179644474	0
179644475	0
179644476	0
179644477	0
179644478	0
179644479	0.023622
179644480	0.0314961
179644481	0.023622
179644482	0.00787402
179644483	0
179644484	0
179644485	0
179644486	0.023622
179644487	0.0629921
179644488	0.0708661
179644489	0.0787402
179644490	0
179644491	0
179644492	0
179644493	0
179644494	0
179644495	0
179644496	0
179644497	0
179644498	0
179644499	0
179644500	0
179644501	0.015748
179644502	0
179644503	0
179644504	0
179644505	0
179644506	0
179644507	0
179644508	0
179644509	0
179644510	0
179644511	0
179644512	0.267717
179644513	0.503937
179644514	0.716535
179644515	0.897638
179644516	0.984252
179644517	0.992126
179644518	0.992126
179644519	0.984252
179644520	0.913386
179644521	0.0629921
179644522	0
179644523	0
179644524	0
179644525	0
179644526	0
179644527	0.212598
179644528	0.212598
179644529	0
179644530	0
179644531	0
179644532	0
179644533	0
179644534	0
179644535	0
179644536	0
179644537	0
179644538	0
179644539	0
179644540	0
179644541	0
179644542	0
179644543	0
179644544	0
179644545	0
179644546	0
179644547	0
179644548	0
179644549	0
179644550	0
179644551	0
179644552	0
179644553	0
179644554	0
179644555	0
179644556	0.015748
179644557	0.015748
179644558	0.00787402
179644559	0.00787402
179644560	0
179644561	0
179644562	0
179644563	0
179644564	0
179644565	0
179644566	0
179644567	0
179644568	0
179644569	0
179644570	0
179644571	0
179644572	0.023622
179644573	0
179644574	0
179644575	0
179644576	0
179644577	0.015748
179644578	0
179644579	0
179644580	0.023622
179644581	0.023622
179644582	0
179644583	0
179644584	0
179644585	0
179644586	0.00787402
179644587	0.0787402
179644588	0.0551181
179644589	0.0866142
179644590	0.267717
179644591	0.251969
179644592	0.0787402
179644593	0
179644594	0
179644595	0
179644596	0
179644597	0
179644598	0
179644599	0
179644600	0
179644601	0.0787402
179644602	0.874016
179644603	0.905512
179644604	0.913386
179644605	0.874016
179644606	0.716535
179644607	0.133858
179644608	0
179644609	0
179644610	0
179644611	0
179644612	0
179644613	0
179644614	0
179644615	0
179644616	0
179644617	0
179644618	0
179644619	0
179644620	0
179644621	0
179644622	0
179644623	0
179644624	0
179644625	0
179644626	0
179644627	0
179644628	0
179644629	0
179644630	0
179644631	0.00787402
179644632	0
179644633	0
179644634	0
179644635	0
179644636	0
179644637	0
179644638	0
179644639	0
179644640	0
179644641	0
179644642	0
179644643	0
179644644	0
179644645	0
179644646	0
179644647	0
179644648	0
179644649	0
179644650	0.00787402
179644651	0.015748
179644652	0
179644653	0
179644654	0
179644655	0
179644656	0.0866142
179644657	0.755906
179644658	0.889764
179644659	0.968504
179644660	0.976378
179644661	0.96063
179644662	0.96063
179644663	0.897638
179644664	0
179644665	0
179644666	0
179644667	0
179644668	0
179644669	0
179644670	0
179644671	0
179644672	0
179644673	0
179644674	0
179644675	0
179644676	0
179644677	0
179644678	0
179644679	0.527559
179644680	0.535433
179644681	0.448819
179644682	0
179644683	0
179644684	0
179644685	0
179644686	0
179644687	0
179644688	0
179644689	0
179644690	0
179644691	0
179644692	0
179644693	0
179644694	0
179644695	0
179644696	0
179644697	0
179644698	0
179644699	0
179644700	0
179644701	0
179644702	0
179644703	0
179644704	0
179644705	0
179644706	0
179644707	0.00787402
179644708	0
179644709	0
179644710	0
179644711	0
179644712	0
179644713	0
179644714	0
179644715	0
179644716	0
179644717	0
179644718	0
179644719	0
179644720	0
179644721	0.0708661
179644722	0.480315
179644723	0.795276
179644724	0.952756
179644725	1
179644726	1
179644727	1
179644728	1
179644729	1
179644730	1
179644731	1
179644732	1
179644733	1
179644734	1
179644735	1
179644736	0.984252
179644737	0.984252
179644738	0.204724
179644739	0.212598
179644740	0.984252
179644741	0.992126
179644742	1
179644743	1
179644744	1
179644745	1
179644746	1
179644747	1
179644748	1
179644749	1
179644750	1
179644751	0.992126
179644752	0.992126
179644753	0
179644754	0
179644755	0.976378
179644756	0.976378
179644757	0.984252
179644758	1
179644759	1
179644760	0.92126
179644761	1
179644762	1
179644763	1
179644764	1
179644765	1
179644766	1
179644767	1
179644768	1
179644769	1
179644770	1
179644771	1
179644772	1
179644773	1
179644774	1
179644775	1
179644776	1
179644777	1
179644778	1
179644779	1
179644780	1
179644781	1
179644782	1
179644783	1
179644784	1
179644785	1
179644786	0.992126
179644787	0.976378
179644788	1
179644789	1
179644790	0.992126
179644791	1
179644792	1
179644793	1
179644794	1
179644795	1
179644796	1
179644797	1
179644798	1
179644799	1
179644800	1
179644801	1
179644802	1
179644803	1
179644804	1
179644805	0.551181
179644806	1
179644807	1
179644808	0.984252
179644809	1
179644810	1
179644811	1
179644812	1
179644813	1
179644814	1
179644815	1
179644816	1
179644817	0
179644818	1
179644819	1
179644820	1
179644821	0.992126
179644822	0.00787402
179644823	0
179644824	0.818898
179644825	0.874016
179644826	0.0944882
179644827	0
179644828	0
179644829	0.937008
179644830	0.968504
179644831	0.968504
179644832	0.96063
179644833	0.992126
179644834	1
179644835	1
179644836	1
179644837	1
179644838	0.984252
179644839	1
179644840	1
179644841	0.708661
179644842	0.740157
179644843	0.952756
179644844	0.992126
179644845	1
179644846	1
179644847	0.992126
179644848	1
179644849	1
179644850	1
179644851	1
179644852	1
179644853	1
179644854	1
179644855	1
179644856	0.968504
179644857	1
179644858	1
179644859	1
179644860	1
179644861	1
179644862	1
179644863	1
179644864	1
179644865	0.992126
179644866	1
179644867	1
179644868	1
179644869	1
179644870	1
179644871	0.992126
179644872	1
179644873	1
179644874	1
179644875	1
179644876	1
179644877	1
179644878	1
179644879	0.992126
179644880	1
179644881	1
179644882	1
179644883	0.992126
179644884	1
179644885	1
179644886	0.976378
179644887	1
179644888	1
179644889	1
179644890	1
179644891	1
179644892	1
179644893	1
179644894	1
179644895	1
179644896	1
179644897	1
179644898	1
179644899	1
179644900	1
179644901	1
179644902	1
179644903	1
179644904	0.992126
179644905	1
179644906	1
179644907	0.968504
179644908	1
179644909	1
179644910	1
179644911	1
179644912	1
179644913	1
179644914	1
179644915	1
179644916	1
179644917	1
179644918	1
179644919	0.968504
179644920	0.92126
179644921	0.653543
179644922	0.629921
179644923	1
179644924	1
179644925	1
179644926	1
179644927	1
179644928	0.858268
179644929	1
179644930	1
179644931	1
179644932	1
179644933	1
179644934	1
179644935	0.992126
179644936	0.0708661
179644937	0.0787402
179644938	0.173228
179644939	0.251969
179644940	0.251969
179644941	0.338583
