#rsNum	ChromStart	Conservation
rs886038712	179599634	1
rs72648928	179599635	1
rs374015538	179599642	1
rs771278620	179599644	1
rs774593495	179599649	1
rs377062348	179599651	0.992126
rs369933152	179599652	1
rs775749900	179599660	1
rs760725256	179599665	1
rs72648927	179599666	0.377953
rs776578141	179599667	1
rs879119963	179599672	1
rs761666344	179599677	0.992126
rs772125959	179599684	0.574803
rs80003323	179599685	1
rs750177841	179599696	1
rs903648091	179599700	1
rs758324605	179599701	1
rs775173260	179599706	1
rs571164689	179599718	0.992126
rs751297137	179599719	0.771654
rs754498068	179599720	0.771654
rs530568481	179599727	0
rs749746536	179599731	0.0787402
rs377236581	179599736	0.023622
rs757711698	179599743	0
rs779542898	179599752	0
rs770158594	179599768	0
rs550584771	179599769	0.00787402
rs749081796	179599777	0
rs567599715	179599781	0
rs750616263	179599786	0
rs72648926	179599807	0.173228
rs1029971355	179599809	0.015748
rs950453800	179599827	0
rs1004596496	179599848	0
rs768448454	179599876	0.102362
rs536527081	179599891	0
rs865789650	179599894	0
rs1016433923	179599913	0
rs542307572	179599932	0
rs4894035	179599934	0
rs974210023	179599953	0
rs566623653	179599983	0.00787402
rs959602484	179599986	0
rs763406073	179600022	1
rs767717619	179600043	0.354331
rs773484124	179600068	0
rs945375131	179600076	0
rs760834619	179600098	0
rs538763955	179600099	0.0944882
rs1042442204	179600112	0
rs558959932	179600121	0
rs925352864	179600158	0
rs936791748	179600191	0
rs746220657	179600199	0
rs772478106	179600202	0.771654
rs775661960	179600214	0
rs747250143	179600221	0
rs148215787	179600227	0
rs544241749	179600228	0
rs762017458	179600240	1
rs754355462	179600244	0.244094
rs765070689	179600247	0.968504
rs868769069	179600257	0.188976
rs537312655	179600261	1
rs933198519	179600264	1
rs762810073	179600266	0.984252
rs762238210	179600270	1
rs267599070	179600273	1
rs370105333	179600274	1
rs754692297	179600285	1
rs766986727	179600289	1
rs879004875	179600294	1
rs886071182	179600297	0.952756
rs752146131	179600298	0.944882
rs530572005	179600299	0.929134
rs779268926	179600301	1
rs72648925	179600302	0.401575
rs780405420	179600303	0.992126
rs747180511	179600305	1
rs768749718	179600306	1
rs781546825	179600318	1
rs376339761	179600322	1
rs370996177	179600325	1
rs540497678	179600344	0.944882
rs773235984	179600347	1
rs72648924	179600352	1
rs763015586	179600354	1
rs560537668	179600359	1
rs774299651	179600364	1
rs759432239	179600369	0.992126
rs767070682	179600381	1
rs200745103	179600382	1
rs201744218	179600384	1
rs794729606	179600386	0.984252
rs373875040	179600388	1
rs758924238	179600390	1
rs780599464	179600391	1
rs775658035	179600391	1
rs751919672	179600395	0.330709
rs755413215	179600397	1
rs184740744	179600407	0.023622
rs769723198	179600411	1
rs371455094	179600413	0
rs747016323	179600418	0.15748
rs749179515	179600419	0.133858
rs376597173	179600426	1
rs188073989	179600446	1
rs192727802	179600454	1
rs774495507	179600459	1
rs199908911	179600469	1
rs886038840	179600471	1
rs771948633	179600473	0
rs72648923	179600474	1
rs372740215	179600475	1
rs763540495	179600479	0.637795
rs866936144	179600485	0
rs753337029	179600488	0.708661
rs761383226	179600493	0.0314961
rs766842583	179600506	1
rs376799249	179600510	1
rs755250763	179600513	1
rs794729605	179600518	0.244094
rs369548127	179600524	0
rs781644443	179600529	1
rs756371735	179600531	1
rs373683445	179600533	0.724409
rs546830236	179600539	1
rs757451049	179600542	0.96063
rs375193984	179600543	0.984252
rs369989679	179600548	0.0393701
rs771719584	179600556	1
rs878925268	179600557	0.992126
rs2742348	179600562	1
rs768296194	179600567	1
rs267599071	179600568	1
rs372411803	179600571	1
rs375680312	179600584	0
rs566100734	179600590	1
rs774681207	179600604	1
rs760092355	179600623	0.700787
rs767716552	179600631	1
rs752150323	179600636	0.96063
rs184307461	179600637	0.96063
rs373378672	179600639	0.913386
rs754160697	179600646	1
rs2742347	179600647	0.992126
rs779078589	179600653	0.992126
rs199997460	179600654	1
rs898845334	179600655	0.992126
rs758347900	179600659	0.503937
rs779926164	179600670	0.992126
rs746792103	179600672	0.992126
rs768490595	179600681	1
rs794729604	179600684	1
rs375177753	179600686	1
rs748930233	179600687	1
rs747830811	179600689	1
rs769228664	179600698	0.992126
rs794729603	179600700	0.992126
rs772792515	179600702	1
rs762428750	179600708	1
rs376364888	179600713	0.88189
rs895286829	179600717	1
rs370621465	179600721	0.992126
rs769775253	179600727	1
rs761096621	179600741	0.818898
rs375443901	179600743	0.984252
rs367630668	179600744	1
rs757553783	179600746	0.929134
rs371784232	179600747	1
rs374479775	179600748	1
rs774228049	179600764	0.0314961
rs780021536	179600770	1
rs876661397	179600770	1
rs751522505	179600772	1
rs865991280	179600776	1
rs754729983	179600778	1
rs879040208	179600785	1
rs780971372	179600786	1
rs747740872	179600794	0.976378
rs747942388	179600802	1
rs777354747	179600805	0.952756
rs773125043	179600813	1
rs748799469	179600834	0.00787402
rs772204746	179600835	0.0314961
rs958024986	179600838	0
rs368906684	179600839	0
rs776013874	179600847	0
rs773254599	179600848	0
rs60598192	179600873	0.015748
rs922002801	179600883	0.992126
rs554566426	179600884	0.992126
rs574458186	179600901	0
rs534235414	179600923	0.866142
rs907731588	179600924	0.653543
rs554399050	179600938	0
rs577458860	179600991	0
rs546412013	179601003	0
rs937017904	179601008	0
rs757011545	179601019	0
rs1055423731	179601035	0
rs2627041	179601056	0
rs1013984695	179601064	0
rs537241700	179601065	0
rs146181339	179601104	0
rs902697290	179601111	0.0629921
rs544288534	179601113	0.0708661
rs750322505	179601117	0
rs188238808	179601119	0
rs868369652	179601143	0
rs80292019	179601154	0.606299
rs546272795	179601158	0.11811
rs181831606	179601160	0.0629921
rs560440865	179601172	0
rs184845929	179601191	0
rs765602205	179601194	0.149606
rs958310302	179601201	0
rs996175640	179601211	0
rs1029021477	179601270	0
rs954764381	179601276	0
rs16866479	179601281	0
rs748228982	179601285	0
rs961907504	179601288	0
rs937300650	179601373	0
rs375826408	179601395	0
rs142251907	179601411	0
rs949779891	179601416	0.874835
rs370227670	179601448	0
rs188929806	179601486	0
rs894043391	179601491	0
rs996458710	179601492	0
rs568118432	179601493	0
rs1029145780	179601509	0
rs181614322	179601511	0
rs547228130	179601512	0
rs553865074	179601513	0
rs889325797	179601527	0
rs1015017813	179601541	0
rs150898015	179601545	0
rs1027469880	179601568	0
rs539715125	179601570	0
rs752009864	179601577	0
rs556809942	179601587	0
rs977523185	179601592	0
rs576667804	179601595	0
rs755609281	179601596	0
rs935771629	179601598	0
rs77069969	179601621	0
rs544325220	179601653	0
rs540111907	179601665	0
rs1050668822	179601670	0.169323
rs561009858	179601676	0
rs1008893220	179601680	0
rs1015381306	179601681	0
rs139374368	179601712	0
rs1027419243	179601725	0
rs35965350	179601733	0
rs559874314	179601734	0
rs991329010	179601738	0
rs1016935109	179601742	0
rs369913266	179601747	0
rs1024166321	179601755	0.0141102
rs866203880	179601759	0
rs150032315	179601781	0
rs977096538	179601806	0
rs924299854	179601815	0.296315
rs935734710	179601827	0
rs989918204	179601829	0
rs915374039	179601833	0
rs932146225	179601854	0
rs1050618260	179601875	0
rs754715561	179601881	0
rs778705278	179601903	0
rs552154831	179601933	0
rs1036354324	179601943	0
rs747997947	179601947	0
rs897835277	179601963	0.0423307
rs994840950	179601967	0
rs562353360	179601968	0
rs771971613	179601973	0
rs796883888	179601973	0
rs2627040	179601974	0
rs542246150	179602021	0.388031
rs755526559	179602033	0.00705512
rs879555360	179602033	0.00705512
rs547978868	179602053	0
rs568249736	179602066	0
rs1012699474	179602071	0
rs1024115563	179602082	0
rs971326625	179602091	0
rs999191526	179602092	0
rs534013535	179602094	0
rs547791294	179602100	0
rs570721069	179602114	0.0211654
rs760018745	179602138	0
rs746929089	179602173	0.0846614
rs770924338	179602174	0.0846614
rs535976429	179602175	0.0846614
rs957264983	179602186	0.0211654
rs191294495	179602200	0.0282205
rs570358067	179602235	0.0987717
rs986282154	179602246	0.00705512
rs536094485	179602269	0
rs555983782	179602284	0
rs574506065	179602306	0
rs894545842	179602312	0
rs1045540268	179602324	0.015748
rs200137708	179602325	0.023622
rs776717536	179602326	0.015748
rs73038347	179602341	0
rs957345196	179602352	0
rs770040299	179602355	0
rs1011244916	179602367	0
rs553747644	179602389	0
rs775665654	179602392	0
rs144308062	179602407	0
rs764398818	179602441	0
rs966617001	179602484	0
rs74688371	179602502	0
rs972290269	179602502	0
rs919498730	179602517	0
rs930917761	179602528	0
rs148743325	179602532	0
rs562489023	179602545	0.00787402
rs1049038266	179602564	0.015748
rs915924072	179602581	0
rs144672608	179602631	0
rs541649842	179602641	0
rs575635243	179602650	0
rs181361511	179602654	0
rs561704736	179602678	0
rs11900655	179602682	0
rs893042466	179602688	0
rs547531768	179602698	0
rs1027966293	179602710	0
rs185239446	179602715	0.929134
rs1007942366	179602719	0
rs763629808	179602733	0
rs1019772147	179602738	0.779528
rs767897059	179602744	0
rs533215209	179602760	0
rs762804608	179602765	0
rs769071042	179602766	0
rs777144813	179602771	0
rs762337673	179602782	0
rs796294057	179602783	0
rs765470110	179602787	0
rs766169776	179602787	0
rs750662705	179602788	0
rs763043483	179602789	0
rs201124294	179602792	0
rs751432909	179602800	0
rs371866723	179602803	0.992126
rs550187473	179602804	1
rs781164392	179602821	1
rs752484250	179602822	0
rs755901072	179602826	1
rs376517129	179602828	0.00787402
rs748913179	179602831	0.992126
rs281864908	179602834	1
rs570400005	179602836	1
rs147879266	179602840	0.992126
rs747457945	179602849	0.992126
rs952268172	179602851	1
rs369669941	179602852	0.968504
rs727505309	179602853	1
rs879085292	179602858	0.0314961
rs878957031	179602864	1
rs556020515	179602866	1
rs762249414	179602867	1
rs371552518	179602870	0.96063
rs773445915	179602872	1
rs763092484	179602873	0.992126
rs566108422	179602874	1
rs727503652	179602877	1
rs878898536	179602882	1
rs981499527	179602883	1
rs759678711	179602893	1
rs928709551	179602907	1
rs767410813	179602915	1
rs752678561	179602921	0
rs755888927	179602923	0.984252
rs763823518	179602933	0.141732
rs753460929	179602937	1
rs756868442	179602944	1
rs778762576	179602945	1
rs55906845	179602947	1
rs781746943	179602955	1
rs368835028	179602956	1
rs878854393	179602962	1
rs553541436	179602966	1
rs1049678802	179602972	0.96063
rs202017278	179602990	0.00787402
rs749719834	179602991	0.535433
rs771138425	179602998	0.992126
rs774594532	179603004	0.992126
rs397517479	179603010	1
rs767604791	179603015	1
rs775365316	179603017	1
rs760530704	179603018	1
rs373130116	179603020	1
rs886042670	179603023	1
rs753558755	179603026	0.992126
rs757119133	179603027	1
rs376855980	179603036	1
rs750125429	179603038	1
rs757944467	179603039	1
rs370115946	179603043	0.992126
rs748633728	179603046	1
rs756566095	179603053	1
rs778412304	179603056	0.992126
rs749584249	179603060	0.259843
rs267599072	179603061	0.23622
rs772070310	179603064	1
rs775443847	179603069	1
rs545434193	179603075	1
rs763929922	179603077	1
rs869312099	179603087	1
rs373530196	179603090	1
rs761470395	179603108	0
rs773960720	179603108	0
rs765157689	179603109	0
rs141508485	179603115	0
rs371053143	179603137	0
rs993944039	179603145	0
rs753463714	179603153	0
rs754415887	179603161	0
rs1026416548	179603178	0.944882
rs78925437	179603184	0
rs1023165844	179603192	0
rs970375977	179603201	0
rs981831848	179603220	0.905512
rs2253324	179603224	0.15748
rs934713890	179603227	1
rs561929064	179603237	0.913386
rs988931834	179603273	0
rs189974261	179603280	0
rs1049626576	179603280	0
rs947193460	179603280	0
rs1041079786	179603346	0.944882
rs1048138812	179603407	0
rs888230791	179603420	0
rs765018280	179603421	0
rs779209858	179603426	0
rs10631937	179603435	0
rs541216284	179603442	0.535433
rs564459972	179603453	0
rs540883404	179603475	0
rs1003142003	179603497	0.00787402
rs558302505	179603505	0
rs777647517	179603566	0
rs376068382	179603615	0
rs988862427	179603661	0
rs914654259	179603663	0
rs968811388	179603668	0
rs563647879	179603671	0
rs911069648	179603683	0
rs746938332	179603765	0
rs373626283	179603766	0
rs1048089754	179603776	0.267717
rs758274694	179603786	0.125984
rs1011981058	179603788	0
rs532979829	179603789	0
rs770963523	179603806	0.409449
rs779856371	179603809	0.992126
rs906052316	179603813	0.992126
rs762709147	179603829	0.527559
rs145308122	179603836	0.354331
rs751027661	179603841	0
rs754557930	179603844	0
rs560021681	179603847	0
rs778119707	179603853	0.992126
rs754391086	179603855	0.992126
rs757575983	179603862	1
rs779252244	179603873	1
rs746029763	179603877	0.992126
rs772266620	179603893	0.393701
rs869312104	179603903	1
rs377579941	179603909	1
rs370208081	179603910	1
rs878911843	179603917	1
rs768807991	179603926	1
rs776394244	179603935	0.944882
rs761849101	179603937	1
rs374361492	179603941	1
rs762907912	179603944	1
rs368543748	179603954	1
rs201200682	179603955	1
rs758920941	179603957	0.992126
rs767084399	179603969	1
rs754231728	179603980	0
rs34706803	179603983	0.92126
rs779449934	179603984	1
rs775718776	179603985	1
rs758799742	179603986	0.0314961
rs200204761	179603990	1
rs747289468	179603993	1
rs768555492	179604006	1
rs767038068	179604012	1
rs781348816	179604019	1
rs371961804	179604035	1
rs374885319	179604044	1
rs794729388	179604045	1
rs376513367	179604047	1
rs773324490	179604052	0.708661
rs869312103	179604059	1
rs539117866	179604060	1
rs555756236	179604061	0.992126
rs773833776	179604062	0.992126
rs759230230	179604069	0.133858
rs766878814	179604070	0.110236
rs774964232	179604074	1
rs183328495	179604075	1
rs794729602	179604076	1
rs886039164	179604082	0
rs765700138	179604087	0.84252
rs750953886	179604094	0
rs397517831	179604095	0
rs868416442	179604098	0.0314961
rs55857742	179604100	0
rs905994651	179604101	0.984252
rs774836172	179604106	1
rs751677635	179604116	0.944882
rs755215227	179604121	0.00787402
rs781337192	179604122	0
rs748210214	179604130	0
rs756313556	179604131	0
rs371275648	179604140	0
rs762079270	179604142	0
rs770564701	179604150	0
rs1883085	179604159	0
rs16866480	179604161	0
rs745704450	179604165	0
rs727503653	179604166	0
rs572291971	179604167	0
rs775160689	179604169	0.015748
rs188071134	179604177	0.0629921
rs892032429	179604181	0
rs369132541	179604190	0
rs773644819	179604205	0
rs879217694	179604208	0
rs763533279	179604218	0
rs766856418	179604219	0
rs373850060	179604224	0
rs752291863	179604225	0
rs751948947	179604226	0
rs755338726	179604230	0.385827
rs564287456	179604235	0
rs752991757	179604241	0
rs756221674	179604242	0
rs778003089	179604249	0
rs115532048	179604253	0
rs755662318	179604253	0
rs757204949	179604257	0.00787402
rs200422152	179604258	0
rs745641339	179604259	0
rs771809336	179604261	0
rs775072385	179604263	0.818898
rs746672079	179604269	0.992126
rs369466156	179604270	0.385827
rs867917397	179604272	0
rs764755102	179604273	0
rs776109402	179604292	0
rs761296772	179604293	0
rs56030296	179604296	0
rs771437886	179604301	0
rs774771208	179604302	0.0472441
rs374214280	179604305	0
rs768023034	179604318	0.0708661
rs1025928667	179604322	0.677165
rs752897892	179604335	0.708661
rs201046911	179604341	0
rs764466989	179604342	0
rs876657673	179604345	0
rs753944644	179604356	0.992126
rs778884752	179604357	0
rs750347241	179604359	0.23622
rs727503654	179604360	0.251969
rs754389988	179604360	0.251969
rs2562829	179604365	0
rs779840657	179604371	0.307087
rs372984881	179604374	0.023622
rs780863409	179604375	0.023622
rs927714445	179604398	1
rs759140842	179604404	0
rs747673084	179604409	0
rs769211528	179604410	0.992126
rs774883034	179604414	0.102362
rs764801931	179604429	0
rs775984145	179604438	0
rs191968963	179604439	0
rs764376907	179604441	0
rs376924571	179604445	0.0472441
rs761901186	179604449	0.0472441
rs370302649	179604450	0.0629921
rs750320283	179604458	0
rs727503655	179604460	0
rs375415485	179604463	0
rs754816206	179604464	0
rs878854287	179604472	0
rs368698752	179604480	0
rs769280250	179604483	1
rs777158735	179604491	0.976378
rs748885610	179604501	0.0393701
rs772702030	179604510	1
rs776176473	179604512	1
rs758069067	179604514	0.992126
rs747351949	179604518	0.976378
rs1006893679	179604519	0.00787402
rs769162697	179604521	0.992126
rs776871094	179604524	1
rs776101049	179604526	1
rs761956829	179604538	0.992126
rs886043404	179604540	1
rs866970057	179604545	1
rs765555971	179604547	0
rs773164952	179604554	1
rs878933592	179604557	1
rs763065439	179604583	0.992126
rs766281890	179604587	0
rs570991398	179604588	0
rs878986094	179604592	0.0314961
rs754729998	179604598	1
rs767222278	179604604	0
rs879176251	179604612	0.0708661
rs752334587	179604617	0
rs755706898	179604618	0
rs777547090	179604619	0
rs756871857	179604634	0.976378
rs747546249	179604635	1
rs768996215	179604639	1
rs549356318	179604640	0.992126
rs370604524	179604672	0
rs528766978	179604677	1
rs551703401	179604678	1
rs762973399	179604679	1
rs766478555	179604686	0.811024
rs727503656	179604694	0.165354
rs72648922	179604697	0.141732
rs767546788	179604705	0.023622
rs879188386	179604708	0.944882
rs867690351	179604712	1
rs752430009	179604723	0
rs374312091	179604731	1
rs571473566	179604732	1
